date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2010-07-10,8.91505981918307,8.607003440656225,9.280126559740388,8.026667932851492,10.424095559864977,3.008661808707437,8.76683199432244,8.112134401740224,10.0910905306769,167.92431374519703,157.49455218239197,178.9690048080422,125.67171547088928,216.79218788011232
2010-07-17,8.896146095274727,8.585736364512785,9.260305099829406,8.001459479698443,10.440979584899281,3.0150584010308155,8.75730181636696,8.10441294370788,10.120043769271353,168.00508419292308,157.41965203470588,178.9445518577784,125.97492713378382,216.96003907117742
2010-07-24,8.878354310248458,8.56542605013694,9.24265990687426,7.972338758721179,10.452775062409312,3.0211004274917936,8.748723120970581,8.096147427851596,10.143466135056798,168.0521874732432,157.47148139156297,178.92060640200197,125.81563518881032,216.57394401028594
2010-07-31,8.858633855847017,8.542524316435218,9.229298396280747,7.946895917260078,10.473971628460674,3.0278257842034413,8.739932119429024,8.084669140321829,10.1572169054998,168.04114039165333,157.43606041427557,179.06204916511305,126.06343596817747,216.47628679299342
2010-08-07,8.840821283792241,8.519990654165767,9.21459642850395,7.921840596804282,10.471533910861591,3.0339262769105253,8.731345102255059,8.0744780167643,10.157464831295384,168.05756610234803,157.48632046108207,179.2242953795592,126.04622829786514,216.04104054332305
2010-08-14,8.822712536099747,8.502547130573673,9.198546135927435,7.895768150245452,10.478932309716724,3.04015345573516,8.723917360555717,8.065558121873304,10.18174317045218,168.1437725643627,157.65155411268972,179.1553274880704,126.14042136284705,216.1379957994254
2010-08-21,8.807237836547888,8.482201466429341,9.180933077505188,7.8770394462182445,10.503340414368973,3.0454951388715124,8.714029897947217,8.056577036386466,10.211110713771086,168.2089796556362,157.7465689873681,178.9860323033412,125.48654963600639,216.49374506028786
2010-08-28,8.790154735691756,8.461546162532208,9.165112172079127,7.853328861164932,10.507706062626756,3.0514138609484016,8.706161174631704,8.047108087727617,10.249830248044402,168.23072310109237,157.7423715784641,178.959088619877,125.63530852232024,217.04685694426402
2010-09-04,8.773440194694032,8.44301535344886,9.151750552287842,7.832271742331678,10.512780666541877,3.0572271999236964,8.698354453830209,8.037661194656591,10.254368702573533,168.28019438130218,157.80670624288223,179.0170471468614,126.16552533183473,217.48891289322387
2010-09-11,8.760203416871358,8.423374106325795,9.138881258755529,7.816229990521671,10.519826048926943,3.0618467099739246,8.689631873238032,8.024990709364069,10.264263997729937,168.39852407146208,157.93530128466807,178.97850383482097,126.17151384815254,217.75558928389395
2010-09-18,8.747856827288686,8.409460722569431,9.126895057552433,7.801604342731317,10.52046516982458,3.0661681666470524,8.681569364075735,8.015382996837586,10.291139351997582,168.4052538307263,157.98028714521558,178.98011787640672,126.53190965964978,218.73723901094309
2010-09-25,8.733964818609234,8.392825027956937,9.11273900315797,7.795915722912493,10.511238942808339,3.0710451163751182,8.673229753105337,8.005905270713452,10.303728495045249,168.32728335946814,157.94388196746974,179.09033768404515,127.2251232264307,219.17385686833344
2010-10-02,8.7212368652133,8.380014504178734,9.094052549447579,7.779214120688016,10.519184724606351,3.0755270627942393,8.66500977291274,7.995811067669749,10.32756515758732,168.36669530977622,157.94512629063826,179.36284693498337,127.67145985633685,219.9744255359968
2010-10-09,8.70686216401643,8.364431385030642,9.082793851961977,7.7599973738384085,10.541464697510387,3.080604642285002,8.657171790120824,7.984264418453283,10.348379315021257,168.41502827800392,157.91464693865936,179.27984096225194,128.2467956104464,220.1096361438774
2010-10-16,8.693800431400259,8.347761757083827,9.07013325154692,7.750392553462142,10.566527627739811,3.0852330016664213,8.647933799524374,7.97338266487693,10.37143279991516,168.5555918636935,157.8894853292474,179.25558519435268,128.2182548203455,220.50767633228628
2010-10-23,8.682847236650518,8.333626571547166,9.058957667201298,7.733006731884779,10.587704531103716,3.0891249507122747,8.638111111292014,7.965670559940502,10.395879345350746,168.5463649655142,157.85311092870822,179.35547275398199,128.4688028886076,221.01887497460078
2010-10-30,8.669503500996397,8.322468384286662,9.04714237906975,7.713487392519052,10.611374238124075,3.0938795972557367,8.629114805250591,7.953967644739706,10.41613737219337,168.57911845799276,157.89405720145152,179.3065703072406,128.8824306583669,221.6008469241139
2010-11-06,8.661914054728703,8.310338002729361,9.037456056370965,7.700960607712578,10.642009608109296,3.096590411091248,8.618530053518636,7.944320123928918,10.417030401334511,168.56941525878796,157.87955576266256,179.27830079776666,128.1578822689442,222.07704285619104
2010-11-13,8.651620332340368,8.301144775239699,9.02984811734295,7.700763997906131,10.61511959583035,3.100274742757164,8.61012403202204,7.9329984829066715,10.434230625672805,168.58991713375974,157.77062472138098,179.33061131687236,128.37234024267613,222.38448940715185
2010-11-20,8.641279604422671,8.288229387649944,9.02237923684214,7.694629826718614,10.648980000158877,3.103984737794815,8.600281352494928,7.922879804825057,10.459349632922365,168.66438783941322,157.7593282347855,179.29200193858972,128.45171495913752,221.95648160708592
2010-11-27,8.630996870386998,8.281839750422193,9.010547027040008,7.6805737598604855,10.687661151037398,3.107682740330233,8.591354874830483,7.911368846376004,10.484279924697622,168.5838953606808,157.7057768769951,179.2739381954147,128.65063220903818,222.57098430056692
2010-12-04,8.618568131687361,8.267496999499347,9.00339190432841,7.668614755766308,10.673360364516844,3.1121643012705773,8.58226775597704,7.901751313557716,10.520232651909435,168.59042162212313,157.67666126495405,179.19994089754852,128.44592512522763,222.8855134926596
2010-12-11,8.607826899736839,8.254845782442596,8.994585271751019,7.659324766984614,10.727431610493312,3.116047791664774,8.572031841896901,7.890764249142619,10.55074444090456,168.64782692210707,157.64067559299,179.19521753460552,128.57019284098246,222.65674881188272
2010-12-18,8.595054754048725,8.24432956941825,8.987941656223999,7.65679147965288,10.762069843644964,3.120678200389941,8.563252212183112,7.879973620450738,10.572196600451266,168.62174171491023,157.6591159510963,179.18160255825924,128.61809827934127,222.76594456854383
2010-12-25,8.583319376842777,8.23134998468356,8.977240478175055,7.6437710404943084,10.778098268313924,3.124944886999173,8.5542325797295,7.8688761780213605,10.595377446453238,168.65597640347698,157.65529225127662,179.1279577189933,128.57079919079047,223.80500864710785
2011-01-01,8.57376425499439,8.224183263754103,8.968907847796595,7.631105033585751,10.769130007577173,3.1284275243551667,8.544216487844363,7.858801649548436,10.606972590778334,168.7275856844258,157.5394496801578,179.15204396397365,128.05605907628933,223.99957485253466
2011-01-08,8.563987813227286,8.216843741115337,8.96216810269079,7.624371645873964,10.81942934031999,3.131998865763781,8.534273844894056,7.848698923151522,10.630128618400343,168.71504419593748,157.5804125949552,179.1839916729308,128.98699660527026,223.0603524669997
2011-01-15,8.55011180040113,8.205413753701974,8.952577450986226,7.613783294480277,10.821335229943829,3.1370817873194072,8.523751242851585,7.838542999926581,10.642733218944159,168.5906255528031,157.65077762075555,179.17655748590767,128.44509642984886,222.7677061880961
2011-01-22,8.540399088874038,8.192445861171517,8.947773502222857,7.608781536002033,10.83437466232513,3.140649487500941,8.514491562843403,7.826876201111933,10.657084110086268,168.57995991358797,157.58657615418124,179.13797135054907,128.57226203636245,221.9716664816259
2011-01-29,8.531093840228618,8.18165390114422,8.938188909278445,7.596399781035615,10.832607640306247,3.1440751333829264,8.505747109800033,7.816345593660632,10.665967102131223,168.59025117038706,157.61265454292607,179.2035053361618,128.5374106413572,221.72106498712725
2011-02-05,8.516914874073858,8.173396522039027,8.92773877710109,7.588208271850054,10.833669042871014,3.1493093915777672,8.49589786952263,7.805206954968103,10.669896216394084,168.60417527242325,157.66598159371023,179.17160039534684,128.40491792899627,221.88596927721923
2011-02-12,8.510073583790671,8.163219456831554,8.917079670493688,7.575416826121505,10.830918136964792,3.1518411373055626,8.487005603875058,7.792938592139696,10.682405229603752,168.52660442249706,157.77317596148222,179.1209706111808,128.23625345544392,220.86224715382136
2011-02-19,8.497495628523179,8.152257273775529,8.913313979422046,7.563358673145079,10.802487580848513,3.156506479865435,8.476664990901597,7.781888073564256,10.690050631289647,168.53623669985444,157.72166716201647,179.0546978248632,127.33650244075237,219.77129533728075
2011-02-26,8.486316064625003,8.13820351186869,8.904086065619195,7.5535046429127135,10.795964958180235,3.1606647449751692,8.466865391128735,7.770743550478461,10.70202628079363,168.56145324978743,157.7572726329417,179.02081599224047,126.87453550871975,218.90399707882565
2011-03-05,8.475025133242998,8.125780890688832,8.893431707680751,7.543557151777379,10.790824192727936,3.164875570350558,8.458428240140341,7.760792832453044,10.706178212096379,168.51008590035053,157.80645831198473,179.0796141425007,126.67204805085018,219.33567329380787
2011-03-12,8.468543262218983,8.112259753032113,8.88260957226721,7.525635072611092,10.768437793409085,3.167297992915682,8.449311700118626,7.750701938275688,10.709732542725112,168.4854760918288,157.7965876770373,179.14434449720403,126.64772536174968,220.26528173503291
2011-03-19,8.459257010652756,8.105661700914954,8.87263742470654,7.509104341759974,10.776754303775704,3.170774923587532,8.439385781547811,7.740765651496951,10.71539312867691,168.58880066418234,157.7671339581095,179.04625161353658,126.06772957422767,221.09787997858797
2011-03-26,8.449744382351403,8.091200144557599,8.860904336169511,7.4989085368382336,10.787972081503177,3.1743445482453954,8.428117441444947,7.730633810200918,10.726198499110508,168.60070087199438,157.7734720395964,179.16841666818806,126.50327078304478,221.72438404084016
2011-04-02,8.438119564119738,8.079577268083678,8.850885779472055,7.49108604488592,10.80348793452733,3.1787176988367696,8.416416745151256,7.718750249951646,10.736361571433642,168.50860453166337,157.72149107738096,179.1575749219395,127.05396462800759,223.06179461306468
2011-04-09,8.427333700347745,8.070966421904087,8.841165474188118,7.477179863469989,10.816532731269078,3.1827860334564333,8.406544841008786,7.709292320657271,10.745863993247525,168.47089392857526,157.7740460964618,179.11082102416628,127.1266134033128,221.96820763467886
2011-04-16,8.417909090213723,8.057903476838817,8.829164183885364,7.466130326759796,10.835023717139247,3.186349450890712,8.396701839761924,7.698080693410105,10.754532845856213,168.50148911167764,157.7317382159858,179.13315395818168,126.93901941184869,220.51758479009163
2011-04-23,8.40077799551468,8.044677199210307,8.821939279805143,7.457162853496052,10.85250251206725,3.1928471404146603,8.384939658147253,7.686514876324137,10.762815468111565,168.4803278651313,157.69761821363758,179.2252439953498,126.72910690283236,220.2142619061249
2011-04-30,8.39064965362451,8.034550140590829,8.80396883006587,7.443899222445976,10.872659090568341,3.196701223331664,8.374320493965216,7.6749874274382215,10.770229886983902,168.57649736264767,157.65915252773945,179.14264168875067,126.29725172960654,219.86386265937026
2011-05-07,8.37429091757477,8.023761815345903,8.791502926291862,7.429152233298873,10.892459530527546,3.202945810268217,8.363251490911239,7.662976597174486,10.77804470273733,168.4926036549574,157.73667051845067,179.05744598382995,126.24496547565757,219.72786050667517
2011-05-14,8.360991708547004,8.0132267718569,8.782754919196192,7.415343482929897,10.889890854812528,3.208040499195533,8.351508201381876,7.65216409140138,10.78322883603603,168.4540013485103,157.79836763427096,179.11531098778843,126.18805756482143,219.30142617643384
2011-05-21,8.349989804355424,8.001274085577057,8.769935724169251,7.398083367651437,10.881930057614614,3.212267402844677,8.339644508478292,7.642658441764578,10.788416288909753,168.4430558819216,157.93599973592532,179.07820360215698,126.21778236762411,219.49926908562202
2011-05-28,8.336157371050586,7.987512657608999,8.756572233678042,7.3929485915676585,10.897825575753814,3.2175976081996907,8.328980620162422,7.63347527305756,10.79271017912919,168.60517950066384,157.99302097738484,179.04174730618234,126.12543073479213,219.4032102357418
2011-06-04,8.323042076713584,7.972533393562727,8.740256699626816,7.376251182222866,10.881252008936661,3.2226678362462784,8.316796570063516,7.621347457879799,10.796637658632962,168.62664041548263,157.91715269974273,179.06439737562567,125.85649497182258,220.12971102659532
2011-06-11,8.309897860699996,7.961283900103817,8.731081778971634,7.363923814678602,10.900961852002773,3.2277653066252237,8.306384471012084,7.609889548886667,10.799752769059175,168.55251974578923,157.7774282777628,179.05534389323935,125.58371715934851,220.00414608691653
2011-06-18,8.297915338750428,7.949667860537543,8.7176256570698,7.353022039804847,10.935456031442708,3.232426328299036,8.295372586942884,7.600457834677428,10.802041810239087,168.57850031117704,157.6993421821028,179.06762234008778,125.16349400186557,219.1763595739478
2011-06-25,8.28286796469285,7.938078720650465,8.706906011059083,7.3261698325936075,10.975284293095445,3.2382986324303076,8.282889787922379,7.589872057022318,10.803230494748664,168.55058870490507,157.65746685837917,179.10580902844495,124.84034208482156,220.35964505084365
2011-07-02,8.268243239429248,7.923865596810652,8.69459874024899,7.324524937349011,10.992779656884258,3.2440264787059796,8.273411917445836,7.5778866880397056,10.803536677961503,168.67885650980475,157.604835349726,179.16400089464213,124.52567012261366,220.30990443580444
2011-07-09,8.254636225115402,7.914886022352889,8.679716848251147,7.309935148203602,11.000205447297125,3.2493739605655203,8.262804743628157,7.56691049420968,10.802987758641288,168.59420850422975,157.5876977165546,179.22453795085568,124.98819949336506,220.57620997847377
2011-07-16,8.243718901072086,7.901833558917229,8.665409861637322,7.302705961561121,11.007788024742649,3.2536771721445135,8.251270505184042,7.556990421284577,10.801573054856215,168.50978891173742,157.50078252080095,179.16199251088983,125.10360963421505,220.99351773405283
